,Nombre,Categoría,Sección,Descripción,Dimensiones,URL Imágenes
125,ALF2,Alfombra,Arabe Comedor Salón,AlfombraALF2Arabe  Comedor  Salón  Alfombra persa roja215x165x1Añadir al presupuesto,215x165x1,https://atrezzovazquez.es/admin/img_prod/ALF2/ALF2-1-720x540.png
126,CDM2,Centro de mesa,Adorno,Centro de mesaCDM2Adorno  Centro de mesa alabastro filo metal0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/CDM2/CDM2-720x540.png
127,AFC2,Alfombra de cama,Dormitorio,Alfombra de camaAFC2Dormitorio  Alfombrín de cama rojo dibujos infantiles97x80x1Añadir al presupuesto,97x80x1,https://atrezzovazquez.es/admin/img_prod/AFC2/AFC2-720x540.png
128,AP2,Aparador,Alemán Comedor,"AparadorAP2Alemán  Comedor  Trinchero alemán con copete, juego AP1140x80x180Añadir al presupuesto",140x80x180,https://atrezzovazquez.es/admin/img_prod/AP2/AP2-1-720x540.png
129,AST2,Atrezzo astronomia,Astronomía,Atrezzo astronomiaAST2Astronomía  Pie de madera torneado para astrolabio130x78x125Añadir al presupuesto,130x78x125,https://atrezzovazquez.es/admin/img_prod/AST2/AST2-pie-720x540.png
130,TOR2,Tortura,Carcel,TorturaTOR2Carcel  Garrote vil figurado50x50x190Añadir al presupuesto,50x50x190,https://atrezzovazquez.es/admin/img_prod/TOR2/TOR2-1-720x540.png
131,ARC2,Arcon,Descatalogado,ArconARC2Descatalogado  1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ARC2/LOGOTIPO VAZQUEZ- 720x540.png
132,AR2,Armario,Dormitorio Inglesa,ArmarioAR2Dormitorio  Inglesa  Armario inglés caoba puerta central espejo175x53x230Añadir al presupuesto,175x53x230,https://atrezzovazquez.es/admin/img_prod/AR2/AR2-720x540.png
133,ARM2,Armero,Militar,ArmeroARM2Militar  Armero de fusiles de pared67x18x95Añadir al presupuesto,67x18x95,https://atrezzovazquez.es/admin/img_prod/ARM2/ARM2-720x540.png
134,ATD2,Ataud,,AtaudATD2Ataud figurado pino 2 tapas (Drácula)60x68x175Añadir al presupuesto,60x68x175,https://atrezzovazquez.es/admin/img_prod/ATD2/ATD2-1-720x540.png
135,ATR2,Atril,Religioso,AtrilATR2Religioso  Atril de pino columnas torneadas75x85x115Añadir al presupuesto,75x85x115,https://atrezzovazquez.es/admin/img_prod/ATR2/ATR2-1-720x540.png
136,BL2,Balancin,Juguete Columpio,BalancinBL2Juguete  Columpio  Caballito balancín de niño1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BL2/BL2-1-720x540.png
137,BAC2,Banco,Gótico,BancoBAC2Gótico  Banco gótico cerrado con arcos y columnas175x50x260Añadir al presupuesto,175x50x260,https://atrezzovazquez.es/admin/img_prod/BAC2/BAC2-1-720x540.png
138,BAN2,Banqueta,,BanquetaBAN2Banqueta de pie a juego sillón asirio SI-22150x38x24Añadir al presupuesto,50x38x24,https://atrezzovazquez.es/admin/img_prod/BAN2/BAN2-1-720x540.png
139,M2,Mesa,Jardín,MesaM2Jardín  Mesa de jardín tapa mármol figurado verde90x90x71Añadir al presupuesto,90x90x71,https://atrezzovazquez.es/admin/img_prod/M2/M2-1-720x540.png
140,BA2,Baño,Bañera,BañoBA2Bañera  Funda de cobre bañada en hierro166x75x80Añadir al presupuesto,166x75x80,https://atrezzovazquez.es/admin/img_prod/BA2/BA2-1-720x540.png
141,BAR2,Bargueño,Gótico,BargueñoBAR2Gótico  Bargueño gótico tallado sin tapa con pie95x30x150Añadir al presupuesto,95x30x150,https://atrezzovazquez.es/admin/img_prod/BAR2/BAR2-1-720x540.png
142,BRL2,Barril,Bar y cafetería Rústico,BarrilBRL2Bar y cafetería  Rústico  Barril de madera mediano50x50x88Añadir al presupuesto,50x50x88,https://atrezzovazquez.es/admin/img_prod/BRL2/BRL2-1-720x540.png
143,BAS2,Bascula,Mercado,BasculaBAS2Mercado  Báscula de mercado con plataforma45x75x155Añadir al presupuesto,45x75x155,https://atrezzovazquez.es/admin/img_prod/BAS2/BAS2-720x540.png
144,BAU2,Baul,Viaje Americano,BaulBAU2Viaje  Americano  Baúl americano rojo inglés104x56x35Añadir al presupuesto,104x56x35,https://atrezzovazquez.es/admin/img_prod/BAU2/BAU2-1-720x540.png
145,BEB2,Bebé,Cochecito,BebéBEB2Cochecito  Cochecito de bebé medio cuco con capota azul1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BEB2/BEB2-1-720x540.png
146,PER2,Perchero,Recibidor,PercheroPER2Recibidor  Perchero de pared de roble con barras de metal120x15x198Añadir al presupuesto,120x15x198,https://atrezzovazquez.es/admin/img_prod/PER2/PER2-1-720x540.png
147,ESC2,Escaleras,Tienda,EscalerasESC2Tienda  Escalera de tijera de madera43x80x139Añadir al presupuesto,43x80x139,https://atrezzovazquez.es/admin/img_prod/ESC2/ESC2-720x540.png
148,BIO2,Biombo,Dormitorio Imperio,BiomboBIO2Dormitorio  Imperio  Biombo imperio 3 hojas ovalo tela seda flores150x40x195Añadir al presupuesto,150x40x195,https://atrezzovazquez.es/admin/img_prod/BIO2/BIO2-720x540.png
149,BIS2,Bis a bis,Salón,Bis a bisBIS2Salón  Bis a bis torneado oro82x43x80Añadir al presupuesto,82x43x80,https://atrezzovazquez.es/admin/img_prod/BIS2/BIS2-1-720x540.png
150,BRA2,Brasero,Calefaccion Medieval,BraseroBRA2Calefaccion  Medieval  Brasero pletina hierro de suelo75x40x70Añadir al presupuesto,75x40x70,https://atrezzovazquez.es/admin/img_prod/BRA2/BRA2-1-720x540.png
151,BUT2,Butaca de cine,Cine Teatro,Butaca de cineBUT2Cine  Teatro  Fila de 4 asientos de butacas de cine pana roja200x60x80Añadir al presupuesto,200x60x80,https://atrezzovazquez.es/admin/img_prod/BUT2/BUT2-1-720x540.png
152,CAB2,Caballete,Pintor,CaballeteCAB2Pintor  Caballete de estudio madera oscuro70x70x176Añadir al presupuesto,70x70x176,https://atrezzovazquez.es/admin/img_prod/CAB2/CAB2-1-720x540.png
153,CAR2,Caja registradora,Tienda,Caja registradoraCAR2Tienda  Caja registradora marrón NATIONAL56x41x52Añadir al presupuesto,56x41x52,https://atrezzovazquez.es/admin/img_prod/CAR2/CAR2-1 720x540.png
154,CF2,Caja fuerte,,Caja fuerteCF2Caja fuerte antigua hierro71x43x95Añadir al presupuesto,71x43x95,https://atrezzovazquez.es/admin/img_prod/CF2/CF2-1-720x540.png
155,CAJ2,Caja,Descatalogado,CajaCAJ2Descatalogado  Descatalogado1x1x30Añadir al presupuesto,1x1x30,https://atrezzovazquez.es/admin/img_prod/CAJ2/LOGOTIPO VAZQUEZ- 720x540.png
156,CA2,Cama,Cabecero Dormitorio,CamaCA2Cabecero  Dormitorio  Cabecero forma tapizado raso marón110x6x130Añadir al presupuesto,110x6x130,https://atrezzovazquez.es/admin/img_prod/CA2/CA2-720x540.png
157,REC2,Reclinatorio,Iglesia Religioso,ReclinatorioREC2Iglesia  Religioso  Reclinatorio nogal tallado tapizado terciopelo rojo con cruz47x45x80Añadir al presupuesto,47x45x80,https://atrezzovazquez.es/admin/img_prod/REC2/REC2-1-720x540.png
158,CARR2,Carretilla,Rústico,CarretillaCARR2Rústico  Carretilla de madera con cajón170x70x75Añadir al presupuesto,170x70x75,https://atrezzovazquez.es/admin/img_prod/CARR2/CARR2-1-720x540.png
159,CSE2,Carro de servicio,Cocina Comedor Salón,Carro de servicioCSE2Cocina  Comedor  Salón  Carro de servicio de madera oscura con asa.90x40x68Añadir al presupuesto,90x40x68,https://atrezzovazquez.es/admin/img_prod/CSE2/CSE2-1-720X540.png
160,LOG2,Logicine,Jardín,LogicineLOG2Jardín  Macetón fibra marrón65x65x80Añadir al presupuesto,65x65x80,https://atrezzovazquez.es/admin/img_prod/LOG2/LOG2 (HAY 2)-720x540.png
161,CTN2,Catenaria,,CatenariaCTN2Catenaria tubo hierro negro cinta extensible.30x30x98Añadir al presupuesto,30x30x98,https://atrezzovazquez.es/admin/img_prod/CTN2/CT2-720x540.png
162,CH2,Chaiselongue,Descatalogado,ChaiselongueCH2Descatalogado  Descatalogado1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CH2/LOGOTIPO VAZQUEZ- 720x540.png
163,CO2,Cocinas,Electrodomestico Cocina,CocinasCO2Electrodomestico  Cocina  Cocina de gas 3 fuegos con horno54x50x83Añadir al presupuesto,54x50x83,https://atrezzovazquez.es/admin/img_prod/CO2/CO2-720x540.png
164,COM2,Comoda,Dormitorio Imperio,ComodaCOM2Dormitorio  Imperio  Cómoda imperio caoba y bronce 4 cajones122x59x106Añadir al presupuesto,122x59x106,https://atrezzovazquez.es/admin/img_prod/COM2/COM2-1-720x540.png
165,CON2,Consola,Frances Recibidor,ConsolaCON2Frances  Recibidor  Consola Luis XV talla cartón tapa figurada170x60x100Añadir al presupuesto,170x60x100,https://atrezzovazquez.es/admin/img_prod/CON2/CON2-1-720x540.png
166,COS2,COS2,Costurero,COS2Costurero  Costurero isabelino negro interior raso rojo52x36x76Añadir al presupuesto,52x36x76,https://atrezzovazquez.es/admin/img_prod/COS2/COS2-1-720x540.png
167,CU2,Cuadro,Retratos,CuadroCU2Retratos  Cuadro marco madera y filo oro ancho oleografía mujer80x10x90Añadir al presupuesto,80x10x90,https://atrezzovazquez.es/admin/img_prod/CU2/CU2-720x540.png
168,ANU2,Carteles y anuncios,Bar y cafetería,Carteles y anunciosANU2Bar y cafetería  Cartel chapa cerveza antiguo10x5x15Añadir al presupuesto,10x5x15,https://atrezzovazquez.es/admin/img_prod/ANU2/ANU2-720x540.png
169,ESP2,Espejo,Dormitorio,EspejoESP2Dormitorio  Espejo vestidor caoba con copete86x52x190Añadir al presupuesto,86x52x190,https://atrezzovazquez.es/admin/img_prod/ESP2/ESP2-720x540.png
170,ES2,Estanteria,Dormitorio,EstanteriaES2Dormitorio  Estantería de suelo de bambú1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ES2/ES2-1-720x540.png
171,EST2,Estufa,Calefaccion,EstufaEST2Calefaccion  Estufa salamandra hierro marrón60x40x90Añadir al presupuesto,60x40x90,https://atrezzovazquez.es/admin/img_prod/EST2/EST2 720x540.png
172,ESTAT2,Estatua,Religioso,EstatuaESTAT2Religioso  Estatua cartón Virgen con niño60x40x140Añadir al presupuesto,60x40x140,https://atrezzovazquez.es/admin/img_prod/ESTAT2/ESTAT2-720x540.png
173,GN2,Galan de noche,Dormitorio,Galan de nocheGN2Dormitorio  Galan de noche pintado marrón45x45x120Añadir al presupuesto,45x45x120,https://atrezzovazquez.es/admin/img_prod/GN2/GN2-1-720x540.png
174,AGU2,Aguamaniles,Dormitorio,AguamanilesAGU2Dormitorio  Aguamanil loza crema filo azul1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/AGU2/AGU2-720x540.png
175,ADP2,Animales disecados en panoplia,,Animales disecados en panopliaADP2Cuernos de ciervo en panoplia madera1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ADP2/ADP2-720x450.png
176,F2,Fichero,Despacho,FicheroF2Despacho  Fichero madera 5 cajones53x55x133Añadir al presupuesto,53x55x133,https://atrezzovazquez.es/admin/img_prod/F2/F2-1-720x540.png
177,MUS2,Instrumentos musicales,Musica Piano,Instrumentos musicalesMUS2Musica  Piano  Piano de media cola figurado155x108x95Añadir al presupuesto,155x108x95,https://atrezzovazquez.es/admin/img_prod/MUS2/MUS2-1-720x540.png
178,ADO2,Adornos,Salón,AdornosADO2Salón  Adorno mesa rosa antiguo plateado1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ADO2/ADO2-720x540.png
179,DPT2,Deporte,Gimnasio,DeporteDPT2Gimnasio  Cinta andadora mecánica130x60x120Añadir al presupuesto,130x60x120,https://atrezzovazquez.es/admin/img_prod/DPT2/DPT2-720x540.png
180,LAM2,Lámpara,Lámpara de mesa Salón,LámparaLAM2Lámpara de mesa  Salón  Lámpara de mesa antigua escayola pintada0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/LAM2/LAM2-720X540.png
181,FUM2,Artículos de fumador,Cajas,Artículos de fumadorFUM2Cajas  Cajas para tabaco1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/FUM2/FUM2-720x540.png
182,ASP2,Aspiradoras,Electrodomestico,AspiradorasASP2Electrodomestico  Aspiradora antigua base triangular bolsa en barra1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/ASP2/ASP2-720x540.png
183,AZP2,Azulejos y platos de pared,Decoración,Azulejos y platos de paredAZP2Decoración  Azulejo pared escena taurina marco forja hierro1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/AZP2/AZP2-720x540.png
184,BAD2,Bandejas,,BandejasBAD2Bandeja plateada grabada1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BAD2/BAD2-720x540.png
185,BYC2,Atrezzo de bar y cafetería,Bar y cafetería,Atrezzo de bar y cafeteríaBYC2Bar y cafetería  Sifón de cristal antiguo1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/BYC2/BYC2-720x540.png
186,COL2,Atrezzo colegio,Colegio,Atrezzo colegioCOL2Colegio  Pizarrín antiguo1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/COL2/COL2-720x540.png
187,DES2,Atrezzo despacho,Despacho Escribanías y tinteros,Atrezzo despachoDES2Despacho  Escribanías y tinteros  Escribanía de viaje nogal cantoneras metal1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/DES2/DES2-720x540.png
188,CST2,Moda y costura,Avíos de costura,Moda y costuraCST2Avíos de costura  Bastidor de coser grande antiguo1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CST2/CST2-720x540.png
189,CEM2,Cementerio,,CementerioCEM2Lápida de cementerio figurada piedra52x19x101Añadir al presupuesto,52x19x101,https://atrezzovazquez.es/admin/img_prod/CEM2/CEM002-1-720x540.png
190,CHI2,Chimenea,,ChimeneaCHI2Avíos chimenea metal1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CHI2/CHI2-720x540.png
191,CRI2,Cristalería,Bomboneras,CristaleríaCRI2Bomboneras  Bomboneras cristal antiguas1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/CRI2/CRI2-720x540.png
192,MC2,Macetero,Jardín,MaceteroMC2Jardín  Macetero hierro blanco para tres tiestos50x50x95Añadir al presupuesto,50x50x95,https://atrezzovazquez.es/admin/img_prod/MC2/MC2-1-720x540.png
193,ME2,Mesilla,Dormitorio Frances,MesillaME2Dormitorio  Frances  Mesilla francesa con pinturas en el frente0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/ME2/ME2-1-720x540.png
194,VET2,Ventilador,,VentiladorVET2Ventilador de mesa pequeño crema antiguo1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/VET2/VET2-720x540.png
195,REL2,Reloj,Salón,RelojREL2Salón  Reloj de pìe forma guitarra figurado58x25x225Añadir al presupuesto,58x25x225,https://atrezzovazquez.es/admin/img_prod/REL2/REL2-1-720x540.png
196,TEL2,Telefonía,,TelefoníaTEL2Teléfono de pared antiguo caja madera0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TEL2/TEL2-720x540.png
197,MYN2,Maletas y neceseres de viaje,Viaje,Maletas y neceseres de viajeMYN2Viaje  Maleta antigua crema cantoneras marrones65x30x25Añadir al presupuesto,65x30x25,https://atrezzovazquez.es/admin/img_prod/MYN2/MYN2-720x540.png
198,MYC2,Maletines y carteras,,Maletines y carterasMYC2Bolsas de costado de nylon0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MYC2/MYC2-720x540.png
199,LYR2,Libros y revistas,,Libros y revistasLYR2Misales antiguos0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/LYR2/LYR2-720x540.png
200,URN2,Urnas,,UrnasURN2Urna antigua0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/URN2/URN2-720x540.png
201,TOC2,Objetos de tocador,Tocador,Objetos de tocadorTOC2Tocador  Cajas de tocador de loza colores0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/TOC2/TOC2-720x540.png
202,VAJ2,Vajilla,Comedor,VajillaVAJ2Comedor  Vajilla loza Flor de Lis (12 servicios)0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VAJ2/VAJ2-720x540.png
203,JUG2,Juguetes,Juguete,JuguetesJUG2Juguete  Juego antiguo Batalla Naval con su caja0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JUG2/JUG2-720x540.png
204,JAR2,Jarrones y jarras,Adorno Decoración Salón,Jarrones y jarrasJAR2Adorno  Decoración  Salón  Jarra cincelada antigua0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/JAR2/JAR2-720x540.png
205,TYV2,Televisores y vídeos,Televisor,Televisores y vídeosTYV2Televisor  Televisión portátil crema sharp color (funcionando)45x33x31Añadir al presupuesto,45x33x31,https://atrezzovazquez.es/admin/img_prod/TYV2/TYV2-1-720x540.png
206,MYS2,Tocadiscos y altavoces,Altavoces Electrónica Musica Sonido,Tocadiscos y altavocesMYS2Altavoces  Electrónica  Musica  Sonido  Altavoces caja madera frontal tela beige27x19x48Añadir al presupuesto,27x19x48,https://atrezzovazquez.es/admin/img_prod/MYS2/MYS2-720x540.png
207,SOM2,Sombrereras,Viaje,SombrererasSOM2Viaje  Sombrerera antiguas de cuero0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/SOM2/SOM2-720x540.png
208,TP2,Tapices y estandartes,Iglesia Medieval,Tapices y estandartesTP2Iglesia  Medieval  Tapiz pintado religioso Adán y Eva205x0x230Añadir al presupuesto,205x0x230,https://atrezzovazquez.es/admin/img_prod/TP2/TP2-720x540.png
209,ML2,Librería,Despacho Inglesa,LibreríaML2Despacho  Inglesa  LIBRERÍA DESPACHO INGLESA CAOBA 4 PUERTAS213x45x177Añadir al presupuesto,213x45x177,https://atrezzovazquez.es/admin/img_prod/ML2/ML2-720x540.png
210,MED2,Atrezzo medicina,Hospital Medicina,Atrezzo medicinaMED2Hospital  Medicina  Instrumentos médicos quirúrgicos actuales0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/MED2/MED2-720x540.png
211,HOS2,Hospitales,Hospital Medicina,HospitalesHOS2Hospital  Medicina  Banqueta hospital cuadrada chapa blanca25x25x42Añadir al presupuesto,25x25x42,https://atrezzovazquez.es/admin/img_prod/HOS2/HOS2-1-720x540.png
212,VAA2,Atrezzo vario,Descatalogado,Atrezzo varioVAA2Descatalogado  Descatalogado0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/VAA2/LOGOTIPO VAZQUEZ- 720x540.png
213,GRA2,Gramófonos y gramolas,Musica,Gramófonos y gramolasGRA2Musica  Gramófono octogonal blanco con bocina blanca0x0x0Añadir al presupuesto,0x0x0,https://atrezzovazquez.es/admin/img_prod/GRA2/GRA2-720x540.png
214,ARA2,Atrezzo Árabe,Arabe,Atrezzo ÁrabeARA2Arabe  Mesa árabe rectangular pintada100x50x72Añadir al presupuesto,100x50x72,https://atrezzovazquez.es/admin/img_prod/ARA2/ARA2-1-720x540.png
215,SI2,Sillón,Isabelino Salón Sillería,SillónSI2Isabelino  Salón  Sillería  Sillón isabelino limoncillo tapizado tela flores65x55x95Añadir al presupuesto,65x55x95,https://atrezzovazquez.es/admin/img_prod/SI2/SI2-1-720x540.png
216,RAD2,Radios,,RadiosRAD2Radio antigua caja madera 3 mandos dial cuadrado1x1x1Añadir al presupuesto,1x1x1,https://atrezzovazquez.es/admin/img_prod/RAD2/RAD2-720x540.png
217,JAM2,Jamuga,Navidad,JamugaJAM2Navidad  Jamuga cabezas y garras dorada tapizada terciopelo rojo110x60x145Añadir al presupuesto,110x60x145,https://atrezzovazquez.es/admin/img_prod/JAM2/JAM2-1-720x540.png
218,MV2,Muebles varios,Chifonier,Muebles variosMV2Chifonier  Chifonier caoba marquetería flores70x33x143Añadir al presupuesto,70x33x143,https://atrezzovazquez.es/admin/img_prod/MV2/MV2-1-720x540.png
219,JAU2,Jaula,,JaulaJAU2Jaula de barrotes de hierro con argollas techo100x100x110Añadir al presupuesto,100x100x110,https://atrezzovazquez.es/admin/img_prod/JAU2/JAU2-1-720x540.png
220,JUE2,Juego,Casino,JuegoJUE2Casino  Mesa de ruleta caoba patas torneadas400x115x80Añadir al presupuesto,400x115x80,https://atrezzovazquez.es/admin/img_prod/JUE2/JUE2-1-720x540.png
221,JU2,Juguetero,,JugueteroJU2Juguetero de roble con espejo34x24x150Añadir al presupuesto,34x24x150,https://atrezzovazquez.es/admin/img_prod/JU2/JU2-1-720x540.png
222,SIL2,Silla,Isabelino Sillería,SillaSIL2Isabelino  Sillería  Silla isabelina limoncillo tapizada tela flores45x42x90Añadir al presupuesto,45x42x90,https://atrezzovazquez.es/admin/img_prod/SIL2/SIL2-1-720x540.png
223,LM2,Litera de mano,Edad media,Litera de manoLM2Edad media  Litera de transporte pintada72x90x162Añadir al presupuesto,72x90x162,https://atrezzovazquez.es/admin/img_prod/LM2/LM2-1-720X540.png
224,MEC2,Mecedora,Curvado,MecedoraMEC2Curvado  Mecedora curvada tapizada terciopelo labrado55x88x100Añadir al presupuesto,55x88x100,https://atrezzovazquez.es/admin/img_prod/MEC2/MEC2-720x540.png
225,MOS2,Mostrador,Tienda,MostradorMOS2Tienda  Mostrador de tienda de nogal (se le puede añadir una parte más alta para elevarlo)150x50x90Añadir al presupuesto,150x50x90,https://atrezzovazquez.es/admin/img_prod/MOS2/MOS2-1-720x540.png
